资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-B436377657,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2023-10-08,,南方区域,监管规则,国家级,电力市场,跨省,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245918.html,01_原始资料\官方政策\2023-10-08_南方区域_国家能源局派出机构_关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.html; 03_处理后文本\2023-10-08_南方区域_国家能源局派出机构_关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-B436377657_01_2.关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.pdf_EDE321E1.pdf,,,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知 2023-10-08,2026-04-27,待人工复核
AUTO-20260427-4EB78C6B0F,上海电力中长期交易规则—绿色电力交易专章,国家能源局派出机构,国家能源局华东监管局,2024-10-28,发改能源〔2024〕1123号,华东区域,监管规则,国家级,中长期,电力交易;交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202410/P020241028483509077634.pdf,01_原始资料\官方政策\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.pdf; 03_处理后文本\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.txt,,,上海电力中长期交易规则—绿色电力交易专章 2024-10-28,2026-04-27,待人工复核
AUTO-20260427-075F05064A,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,国家能源局派出机构,国家能源局华东监管局,2024-12-13,中发〔2015〕9号,华东区域,监管规则,国家级,辅助服务,辅助服务;调峰,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517426410288.pdf,01_原始资料\官方政策\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.pdf; 03_处理后文本\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.txt,,,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内... 2024-12-13,2026-04-27,待人工复核
AUTO-20260427-C52ED507A1,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2025-02-17,,南方区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250217_276657.html,01_原始资料\官方政策\2025-02-17_南方区域_国家能源局派出机构_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.html; 03_处理后文本\2025-02-17_南方区域_国家能源局派出机构_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-C52ED507A1_01_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.pdf_BDFA7C53.pdf,,,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知 2025-02-17,2026-04-27,待人工复核
AUTO-20260427-8C78A58B24,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),国家发展改革委,国家发展改革委,2018-01-03,,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,01_原始资料\官方政策\2018-01-03_全国_国家发展改革委_【关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)】-国家发展.html; 03_处理后文本\2018-01-03_全国_国家发展改革委_【关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)】-国家发展.txt; 01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_01_1.区域电网输电价格定价办法（试行）_643BFB88.pdf; 01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_02_2.跨省跨区专项工程输电价格定价办法（试行）_6E6A0C8C.pdf; 01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_03_3.关于制定地方电网和增量配电网配电价格的指导意见_2982A39E.pdf,,,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),2026-04-27,待人工复核
AUTO-20260427-51EB30208F,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),国家发展改革委,国家发展改革委,2021-10-15,发改价格规〔2021〕1455号,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/t20211015_1299846.html,01_原始资料\官方政策\2021-10-15_全国_国家发展改革委_【关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)】-国家发展和改革委员会.html; 03_处理后文本\2021-10-15_全国_国家发展改革委_【关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-51EB30208F_01_跨省跨区专项工程输电价格定价办法_5135E68A.pdf,,,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),2026-04-27,待人工复核
AUTO-20260427-DCD3AEB88C,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),国家发展改革委,国家发展改革委,2025-10-13,发改运行规〔2025〕1193号,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/t20251013_1400912.html,01_原始资料\官方政策\2025-10-13_全国_国家发展改革委_【关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)】-国家发展和改革委员会.html; 03_处理后文本\2025-10-13_全国_国家发展改革委_【关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-DCD3AEB88C_01_《跨省跨区电力应急调度管理办法》.pdf_1096ED9A.pdf,,,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),2026-04-27,待人工复核
AUTO-20260427-B0F72F5007,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),国家发展改革委,国家发展改革委-政策通知,2024-02-08,发改价格〔2024〕196号,全国,官方政策,国家级,辅助服务,辅助服务,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202402/t20240208_1364053.html,01_原始资料\官方政策\2024-02-08_全国_国家发展改革委_【关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)】-国家发展和改革委员会.html; 03_处理后文本\2024-02-08_全国_国家发展改革委_【关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)】-国家发展和改革委员会.txt,,,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),2026-04-27,待人工复核
AUTO-20260427-A0AD12B7E0,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),国家发展改革委,国家发展改革委-政策通知,2023-11-01,发改办体改〔2023〕813号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231101_1361704.html,01_原始资料\官方政策\2023-11-01_全国_国家发展改革委_【关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)】-国家发展和改革委员会.html; 03_处理后文本\2023-11-01_全国_国家发展改革委_【关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)】-国家发展和改革委员会.txt,,,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),2026-04-27,待人工复核
AUTO-20260427-49126C771F,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),国家发展改革委,国家发展改革委,2018-04-27,发改能源规〔2018〕637号,全国,官方政策,国家级,辅助服务,辅助服务;调峰,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/t20180427_960946.html,01_原始资料\官方政策\2018-04-27_全国_国家发展改革委_【印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)】-国家发展和改革委员会.html; 03_处理后文本\2018-04-27_全国_国家发展改革委_【印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-49126C771F_01_关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见_FF70CB70.pdf,,,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),2026-04-27,待人工复核
AUTO-20260427-7BEF23BDDE,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),国家发展改革委,国家发展改革委,2019-08-07,发改办能源规〔2019〕828号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/t20190807_960970.html,01_原始资料\官方政策\2019-08-07_全国_国家发展改革委_【印发《关于深化电力现货市场建设试点工作的意见》_的通知(发改办能源规〔2019〕828号)】-国家发展和改革委员会.html; 03_处理后文本\2019-08-07_全国_国家发展改革委_【印发《关于深化电力现货市场建设试点工作的意见》_的通知(发改办能源规〔2019〕828号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-7BEF23BDDE_01_《关于深化电力现货市场建设试点工作的意见》_82FAAFE5.pdf,,,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),2026-04-27,待人工复核
AUTO-20260427-11E67EF119,关于印发《内蒙古电力多边交易市场规则体系》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-27,内能源电力发〔2024〕33号,内蒙古自治区,官方政策,,电力市场,规则体系,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241231_2646275.html,01_原始资料\官方政策\2024-12-27_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-27_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局 国家能源局华北监管局关于印发《内蒙古电力多边交易市场规则体系》的通知,2026-04-27,待人工复核
AUTO-20260427-33FCB0ED92,关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古自治区,官方政策,,中长期,电力交易;中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641262.html,01_原始资料\官方政策\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
AUTO-20260427-6861D688D2,关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古自治区,官方政策,,中长期,中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641194.html,01_原始资料\官方政策\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
