资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,广东省能源局,广东省能源局,2024-11-18,,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4526577.html,01_原始资料\官方政策\2024-11-18_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知.html; 03_处理后文本\2024-11-18_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知.txt,,,广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知11-18,2026-04-27,待人工复核
AUTO-20260427-8933E85058,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知,广东省能源局,广东省能源局,2024-07-17,,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4457025.html,01_原始资料\官方政策\2024-07-17_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知.html; 03_处理后文本\2024-07-17_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知.txt,,,广东省能源局 国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知07-17,2026-04-27,待人工复核
AUTO-20260427-EC4C5789C9,国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-01-18,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110316.html,01_原始资料\官方政策\2017-01-18_山东_国家能源局派出机构_国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2017-01-18_山东_国家能源局派出机构_国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知_国家能源局山东监管办公室.txt,,,国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知 2017-01-18,2026-04-27,待人工复核
AUTO-20260427-0A3E4D6579,关于印发《山东电力辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-06-05,,山东,监管规则,国家级,辅助服务,运营规则;辅助服务,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110342.html,01_原始资料\官方政策\2017-06-05_山东_国家能源局派出机构_关于印发《山东电力辅助服务市场运营规则（试行）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2017-06-05_山东_国家能源局派出机构_关于印发《山东电力辅助服务市场运营规则（试行）》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力辅助服务市场运营规则（试行）》的通知 2017-06-05,2026-04-27,待人工复核
AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-08-30,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110349.html,01_原始资料\官方政策\2017-08-30_山东_国家能源局派出机构_关于修订电力中长期交易规则的通知_国家能源局山东监管办公室.html; 03_处理后文本\2017-08-30_山东_国家能源局派出机构_关于修订电力中长期交易规则的通知_国家能源局山东监管办公室.txt,,,关于修订电力中长期交易规则的通知 2017-08-30,2026-04-27,待人工复核
AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-12-08,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110353.html,01_原始资料\官方政策\2017-12-08_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则的通知_国家能源局山东监管办公室.html; 03_处理后文本\2017-12-08_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则的通知_国家能源局山东监管办公室.txt,,,关于修订山东省电力中长期交易规则的通知 2017-12-08,2026-04-27,待人工复核
AUTO-20260427-5F7D6C5FF5,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函,国家能源局派出机构,国家能源局山东监管办公室,2018-03-28,,山东,监管规则,国家级,中长期;省间交易,电力交易;实施细则;中长期;省间,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110364.html,01_原始资料\官方政策\2018-03-28_山东_国家能源局派出机构_关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函_国家能源局山东监管办公室.html; 03_处理后文本\2018-03-28_山东_国家能源局派出机构_关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函_国家能源局山东监管办公室.txt,,,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函 2018-03-28,2026-04-27,待人工复核
AUTO-20260427-0276F5E7CC,关于修订《山东省电力市场监管办法(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-04-02,鲁监能市场〔2019〕45号,山东,监管规则,国家级,电力市场,电力市场;市场监管,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110393.html,01_原始资料\官方政策\2019-04-02_山东_国家能源局派出机构_关于修订《山东省电力市场监管办法(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2019-04-02_山东_国家能源局派出机构_关于修订《山东省电力市场监管办法(试行)》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东省电力市场监管办法(试行)》的通知 2019-04-02,2026-04-27,待人工复核
AUTO-20260427-9AE540E7CE,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-06-12,鲁监能市场函〔2019〕43号,山东,监管规则,国家级,中长期;现货,交易规则;中长期;现货,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,01_原始资料\官方政策\2019-06-12_山东_国家能源局派出机构_关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2019-06-12_山东_国家能源局派出机构_关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,,,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见... 2019-06-12,2026-04-27,待人工复核
AUTO-20260427-5D282BE538,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报,国家能源局派出机构,国家能源局山东监管办公室,2019-12-25,,山东,监管规则,国家级,电力市场,电力市场;交易规则,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110411.html,01_原始资料\官方政策\2019-12-25_山东_国家能源局派出机构_关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报_国家能源局山东监管办公室.html; 03_处理后文本\2019-12-25_山东_国家能源局派出机构_关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报_国家能源局山东监管办公室.txt,,,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报 2019-12-25,2026-04-27,待人工复核
AUTO-20260427-D51C84C078,关于征求山东电力现货市场结算试运行有关市场参数意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2020-07-17,,山东,监管规则,国家级,现货;计量结算,现货;结算,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110426.html,01_原始资料\官方政策\2020-07-17_山东_国家能源局派出机构_关于征求山东电力现货市场结算试运行有关市场参数意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2020-07-17_山东_国家能源局派出机构_关于征求山东电力现货市场结算试运行有关市场参数意见的公告_国家能源局山东监管办公室.txt,,,关于征求山东电力现货市场结算试运行有关市场参数意见的公告 2020-07-17,2026-04-27,待人工复核
AUTO-20260427-3CAEDBBD74,国家能源局华中监管局 江西省能源局关于印发《江西省电力辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2020-11-05,华中监能市场〔2020〕187号,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165550.html,01_原始资料\官方政策\2020-11-05_华中区域_国家能源局派出机构_国家能源局华中监管局_江西省能源局关于印发《江西省电力辅助服务市场运营规则（试行）》的通知.html; 03_处理后文本\2020-11-05_华中区域_国家能源局派出机构_国家能源局华中监管局_江西省能源局关于印发《江西省电力辅助服务市场运营规则（试行）》的通知.txt,,,国家能源局华中监管局 江西省能源局关于印发《江西省电力辅助服务市场运营规则（试... 2020-11-05,2026-04-27,待人工复核
AUTO-20260427-FA91B2D801,华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知,国家能源局派出机构,国家能源局华北监管局,2021-09-06,,华北区域,监管规则,国家级,电力市场,运营规则;调峰,B,中期参考型,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120322.html,01_原始资料\官方政策\2021-09-06_华北区域_国家能源局派出机构_华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知.html; 03_处理后文本\2021-09-06_华北区域_国家能源局派出机构_华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知.txt,,,华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知 2021-09-06,2026-04-27,待人工复核
AUTO-20260427-12E862EC73,华中电力调峰辅助服务市场省间调峰辅助服 务河南电网售出电量分摊细则,国家能源局派出机构,国家能源局华中监管局,2021-09-10,,华中区域,监管规则,国家级,辅助服务;省间交易,辅助服务;调峰;省间,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165561.html,01_原始资料\官方政策\2021-09-10_华中区域_国家能源局派出机构_华中电力调峰辅助服务市场省间调峰辅助服_务河南电网售出电量分摊细则.html; 03_处理后文本\2021-09-10_华中区域_国家能源局派出机构_华中电力调峰辅助服务市场省间调峰辅助服_务河南电网售出电量分摊细则.txt,,,华中能源监管局关于印发修订《华中电力调峰辅助服务市场省间调峰辅助服务河南电网... 2021-09-10,2026-04-27,待人工复核
AUTO-20260427-D18D54C2E0,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2021-11-23,,华中区域,监管规则,国家级,电力市场;辅助服务,辅助服务;调峰,B,中期参考型,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165565.html,01_原始资料\官方政策\2021-11-23_华中区域_国家能源局派出机构_华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知.html; 03_处理后文本\2021-11-23_华中区域_国家能源局派出机构_华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知.txt,,,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）... 2021-11-23,2026-04-27,待人工复核
