切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-EDE85AAF9A-0134-F3D6D371,AUTO-20260427-EDE85AAF9A,134,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第七十八条各类交易必须通过上海电力调度机构安全,"第七章安全校核
第七十八条各类交易必须通过上海电力调度机构安全
校核。上海电力调度控制中心为上海电力交易中心提供电力
交易安全校核结果。安全校核的主要内容包括：通道输电能
力限制、机组发电能力限制、机组辅助服务限制等内容。",111,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0135-9E27AEC8,AUTO-20260427-EDE85AAF9A,135,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第七十九条安全校核未通过时，由上海电力交易中心,"第七十九条安全校核未通过时，由上海电力交易中心
-30-
--- 第 31 页 OCR ---
会同上海电力调度控制中心根据交易优先级由低到高进行
交易调整。交易优先级由高到低，分别是年度、多月、月度、
月内（多日）交易。交易优先级相同时，按照交易达成时间
逆序进行交易调整；交易达成时间相同时，按等比例原则进
行交易调整。双边协商，按照等比例原则进行交易调整；集
中交易，按照交易排序原则逆序进行交易调整。",204,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0136-3EDD94F9,AUTO-20260427-EDE85AAF9A,136,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十条在安全校核中电力调度机构对于因电网特殊,"第八十条在安全校核中电力调度机构对于因电网特殊
运行方式约束限制的交易，应详细说明约束的具体事项，提
出调整意见，并由上海电力交易中心予以公布。",72,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0137-A030A1AE,AUTO-20260427-EDE85AAF9A,137,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十一条安全校核应在规定的期限内完成。安全校,"第八十一条安全校核应在规定的期限内完成。安全校
核未通过时，上海电力调度控制中心需出具书面解释，由上
海电力交易中心予以公布。",63,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0138-0389B1B7,AUTO-20260427-EDE85AAF9A,138,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第八十二条各市场成员应当根据交易结果或者政府下,"第八章合同签订与执行
第一节合同签订
第八十二条各市场成员应当根据交易结果或者政府下
达的计划电量，参照合同示范文本签订交易合同，并在规定
时间内提交至上海电力交易中心。交易合同明确购电方、售
电方、输电方、电量（电力曲线）、电价、交易执行期、结
算方式、偏差电量计量、违约责任、资金往来信息等内容。",150,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0139-1606E907,AUTO-20260427-EDE85AAF9A,139,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十四条市场交易结果发布后，市场交易承诺书、,"第八十三条合同签订可以采用电子合同或者纸质合同
方式，电子合同与纸质合同具备同等效力。
第八十四条市场交易结果发布后，市场交易承诺书、
31-
--- 第 32 页 OCR ---
市场交易公告和市场交易结果对应生成的交易合同即成立
生效，对市场主体具有法律约束力，市场主体依据交易承诺
书内容，享有相应权利，并承担义务。",161,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0140-12CF2F80,AUTO-20260427-EDE85AAF9A,140,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十五条对于上海市内优先发电计划，应结合电网,"第八十五条对于上海市内优先发电计划，应结合电网
安全、供需形势、电源结构等因素，科学安排本地优先发电
电量，不得将上述电量安排在指定时段内集中执行，也不得
将上述电量作为调节市场自由竞争的手段。",97,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0141-2D4752AD,AUTO-20260427-EDE85AAF9A,141,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十六条上海市内优先发电电量，原则上在每年年,"第八十六条上海市内优先发电电量，原则上在每年年
度双边交易开始前，对执行政府定价的电量签订厂网间年度
购售电合同，约定年度电量规模以及分月计划、交易价格等。
年度交易开始仍未确定优先发电的，可参考历史情况测
算，预留优先发电空间，确保市场交易正常开展。",126,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0142-D596EABC,AUTO-20260427-EDE85AAF9A,142,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第八十七条上海电力交易中心汇总各市场成员参与的,"第二节合同执行
第八十七条上海电力交易中心汇总各市场成员参与的
各类交易合同，形成市内发电企业的月度发电计划，并依据
月内（多日）交易，进行更新和调整。上海电力调度控制中
心根据经安全校核后的月度（含调整后的）发电计划及清洁
能源消纳需求，合理安排电网运行方式和机组开机方式。",138,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0143-788B7CE8,AUTO-20260427-EDE85AAF9A,143,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十八条上海电力交易中心定期跟踪月度（含月内,"第八十八条上海电力交易中心定期跟踪月度（含月内
交易调整后的）发电计划完成进度情况。市场主体对发电计
划完成进度提出异议时，上海电力调度控制中心负责出具说
明，上海电力交易中心负责公布相关信息。
-32-
--- 第 33 页 OCR ---",121,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0144-9EDB3825,AUTO-20260427-EDE85AAF9A,144,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第八十九条电力系统发生紧急情况时，上海电力调度,"第八十九条电力系统发生紧急情况时，上海电力调度
控制中心可基于安全优先的原则实施调度，事后向华东能源
监管局、上海市发展改革委、上海市经济信息化委报告事件
经过，并向市场主体进行相关信息披露。",96,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0145-44501D8F,AUTO-20260427-EDE85AAF9A,145,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第九十条电网企业应当根据市场运行需要为市场主体,"第九章计量和结算
第九十条电网企业应当根据市场运行需要为市场主体
安装符合技术规范的自动采集上传计量装置；计量装置原则
上安装在产权分界点，产权分界点无法安装计量装置的，考",86,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0146-C98D1350,AUTO-20260427-EDE85AAF9A,146,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,虑相应的变（线）损。计量装置校验要求和异常处理办法等,"虑相应的变（线）损。计量装置校验要求和异常处理办法等
按照发电企业与电网企业签订的《购售电合同》和电力用户
与电网企业签订的《供用电合同》等约定执行。",75,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0147-D0AEEEE6,AUTO-20260427-EDE85AAF9A,147,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第九十一条 发电企业同一计量点应当安装相同型号、,"第九十一条 发电企业同一计量点应当安装相同型号、
相同规格、相同精度的主、副电能表各一套，主、副表应有
明确标志，以主表计量数据作为结算依据，副表计量数据作
为参照，当确认主表故障后，副表计量数据替代主表计量数
据作为电量结算依据。发电企业应配合电网企业开展计量采
集改造和日常运维管理，满足市场交易电费结算需要。
多台发电机组共用计量点且无法拆分，各发电机组需分
别结算时，按照每台机组的实际发电量等比例计算各自上网
电量。对于风电、光伏发电企业处于相同运行状态的不同项
目批次共用计量点的机组，可按照额定容量比例计算各自上
网电量。
—33一",273,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
